29.349635,-94.94221
29.351121,-94.942571
29.352999,-94.943055
29.354477,-94.943569
29.355665,-94.944234
29.3572,-94.945153
29.3583,-94.94581
29.360127,-94.946851
29.361593,-94.947343
29.362536,-94.947564
29.363489,-94.947787
29.364429,-94.948007
29.365362,-94.948225
29.366359,-94.94846
29.368611,-94.948991
29.370508,-94.949436
29.372176,-94.949835
29.37403,-94.950278
29.375932,-94.950725
29.37827,-94.95108
29.379409,-94.951082
29.380446,-94.951087
29.382437,-94.951088
29.384631,-94.951084
29.39122,-94.951086
29.393888,-94.950678
29.394934,-94.950623
29.396381,-94.950593
29.396871,-94.950605
29.39723,-94.950664
29.398067,-94.950881
29.398456,-94.951
29.40001,-94.951527
29.402033,-94.952462
29.40432,-94.953947
29.405834,-94.954946
29.408221,-94.956945
29.410799,-94.958418
29.413358,-94.959117
29.41718,-94.960431
29.41815,-94.960663
29.419088,-94.960887
29.42265,-94.961737
29.423766,-94.962011
29.424863,-94.962265
29.42601,-94.962534
29.427155,-94.962803
29.42845,-94.963102
29.431864,-94.963919
29.434245,-94.964476
29.436129,-94.964914
29.439821,-94.965773
29.443784,-94.966724
29.445971,-94.967417
29.447448,-94.967748
29.448593,-94.967798
29.450103,-94.968031
29.451428,-94.968468
29.452235,-94.968781
29.453817,-94.969383
29.455724,-94.970148
29.457362,-94.970831
29.459427,-94.971737
29.460898,-94.972491
29.462766,-94.973574
29.46488,-94.974658
29.466796,-94.975473
29.468243,-94.976353
29.469774,-94.977725
29.471359,-94.978973
29.473042,-94.980057
29.47508,-94.981257
29.477768,-94.982831
29.480787,-94.984596
29.482824,-94.985786
29.485424,-94.987315
29.491182,-94.990688
29.495135,-94.992999
29.497691,-94.994478
29.50334,-94.997803
29.507183,-95.000059
29.512723,-95.003307
29.517897,-95.006336
29.522875,-95.009257
29.529072,-95.01289
29.532778,-95.015064
29.53626,-95.017094
29.538456,-95.018355
29.54012,-95.019329
29.540442,-95.019521
29.541854,-95.020344
29.542647,-95.020812
29.542647,-95.020812
29.543477,-95.021306
29.545033,-95.022037
29.545696,-95.022183
29.546661,-95.022423
29.548431,-95.022867
29.549321,-95.023086
29.549429,-95.02311
29.550109,-95.023141
29.5546,-95.024129
29.556392,-95.024484
29.55697,-95.024601
29.558131,-95.024822
29.559035,-95.024959
29.559598,-95.02507
29.560237,-95.0252
29.56124,-95.025379
29.561757,-95.025477
29.563133,-95.025681
29.564112,-95.025843
29.565114,-95.026014
29.566276,-95.026199
29.567599,-95.026417
29.568584,-95.026578
29.569872,-95.026786
29.57201,-95.027134
29.573392,-95.027364
29.579352,-95.028368
29.581542,-95.028716
29.585003,-95.029316
29.587287,-95.029013
29.588293,-95.028997
29.591488,-95.028866
29.592958,-95.029005
29.594715,-95.029356
29.599637,-95.031113
29.604055,-95.031916
29.607297,-95.032413
29.610941,-95.03323
29.613722,-95.033487
29.616613,-95.03375
29.619534,-95.033812
29.62371,-95.034341
29.627018,-95.033459
29.628957,-95.032541
29.632321,-95.031398
29.634642,-95.0297
29.638318,-95.029253
29.642861,-95.029698
29.646979,-95.029798
29.64917,-95.029848
29.652145,-95.030261
29.654979,-95.029775
29.657981,-95.029374
29.660721,-95.029104
29.665312,-95.029202
29.672881,-95.029584
29.678817,-95.030008
29.685039,-95.030154
29.6891,-95.030265
29.692067,-95.02948
29.695373,-95.027099
29.698453,-95.023301
29.700451,-95.020839
29.705114,-95.014677
29.707911,-95.011079
29.710853,-95.006156
29.713233,-95.001794
29.715658,-94.998281
29.716859,-94.997054
29.717431,-94.996528
29.718427,-94.995868
29.719261,-94.994858
29.72029,-94.993913
29.721274,-94.993054
29.722582,-94.99231
29.723471,-94.991675
29.725151,-94.991496
29.727428,-94.991736
29.729766,-94.993186
29.732497,-94.994312
29.735853,-94.994042
29.737523,-94.992932
29.738699,-94.991865
29.73993,-94.990954
29.741478,-94.989851
29.742993,-94.988804
29.744738,-94.987549
29.746753,-94.986452
29.748493,-94.984008
29.749803,-94.980369
29.74992,-94.978735
29.749942,-94.977216
29.749966,-94.974607
29.74991,-94.970886
29.749997,-94.967305
29.74997,-94.963735
29.751045,-94.959882
29.751431,-94.956502
29.752442,-94.953354
29.753453,-94.949136
29.754157,-94.94614
29.755061,-94.941872
29.755687,-94.937779
29.756081,-94.935124
29.756608,-94.931651
29.757194,-94.929322
29.758841,-94.926719
29.760575,-94.924222
29.762939,-94.922677
29.765316,-94.92155
29.767818,-94.918991
29.769792,-94.917008
29.771601,-94.915376
29.773761,-94.91404
29.775993,-94.913529
29.777875,-94.913372
29.779543,-94.913172
29.781261,-94.912902
29.783693,-94.912283
29.785329,-94.911804
29.787756,-94.911142
29.789954,-94.910622
29.792844,-94.909393
29.795113,-94.907902
29.796625,-94.906844
29.799367,-94.905094
29.801303,-94.904336
29.802659,-94.904118
29.804208,-94.903864
29.805858,-94.90354
29.807592,-94.903092
29.809334,-94.902629
29.810867,-94.902194
29.812224,-94.901797
29.812833,-94.901633
29.814339,-94.901203
29.816442,-94.900598
29.818371,-94.900035
29.820461,-94.899914
29.822209,-94.899237
29.823323,-94.898764
29.826518,-94.897827
29.828401,-94.897244
29.830523,-94.896598
29.833089,-94.895819
29.835475,-94.895102
29.839781,-94.894645
29.844336,-94.895107
29.851642,-94.895862
29.855872,-94.895408
29.863228,-94.894035
29.868843,-94.893038
